"Tessellation","Level","Model","Metric","Cov"
"voronoi",5,"GWR",87.5020806501162,"exponential"
"voronoi",5,"Bayesian",566.505120764074,"exponential"
"voronoi",10,"GWR",87.5020806501162,"exponential"
"voronoi",10,"Bayesian",262.071298944665,"exponential"
"hex",5,"GWR",87.5020806501162,"exponential"
"hex",5,"Bayesian",483.512861444668,"exponential"
"hex",10,"GWR",87.5020806501162,"exponential"
"hex",10,"Bayesian",138.688534751376,"exponential"
"square",5,"GWR",87.5020806501162,"exponential"
"square",5,"Bayesian",529.93811642795,"exponential"
"square",10,"GWR",87.5020806501162,"exponential"
"square",10,"Bayesian",444.626087388791,"exponential"
"voronoi",5,"GWR",87.5020806501162,"spherical"
"voronoi",5,"Bayesian",630.471714954378,"spherical"
"voronoi",10,"GWR",91.2165953266084,"matern"
"voronoi",10,"Bayesian",368.294039403287,"matern"
"voronoi",9,"GWR",91.2165953266084,"matern"
"voronoi",9,"Bayesian",237.912037717734,"matern"
"voronoi",8,"GWR",91.2165953266084,"matern"
"voronoi",8,"Bayesian",307.528941056661,"matern"
